AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
30,0-9y,0.4202,9000.0,no,since2015,1
70,0-9y,0.497,9000.0,yes,before2015,0
37,0-9y,0.6966,14000.0,no,since2015,0
60,20-29y,0.5669,14000.0,yes,before2015,0
20,0-9y,0.3784,17000.0,yes,before2015,1
24,0-9y,0.6121,13000.0,no,before2015,0
40,20-29y,0.6782,6000.0,yes,since2015,0
20,0-9y,0.3922,15000.0,yes,before2015,0
74,10-19y,0.7841,8000.0,yes,before2015,0
46,20-29y,0.6473,11000.0,yes,before2015,0
54,20-29y,0.646,16000.0,yes,before2015,0
25,0-9y,0.4699,13000.0,yes,before2015,0
40,20-29y,0.6034,9000.0,yes,since2015,0
24,0-9y,0.6063,9000.0,yes,since2015,0
69,20-29y,0.6576,11000.0,yes,before2015,0
61,0-9y,0.2246,13000.0,no,before2015,1
21,0-9y,0.3549,9000.0,no,before2015,1
22,0-9y,0.5542,11000.0,no,since2015,1
64,20-29y,0.5827,10000.0,yes,before2015,0
21,0-9y,0.227,14000.0,yes,before2015,0
30,10-19y,0.4272,12000.0,no,before2015,1
29,10-19y,0.615,9000.0,yes,before2015,0
30,10-19y,0.789,8000.0,yes,before2015,0
66,30+y,0.4631,12000.0,yes,before2015,0
46,20-29y,0.6179,12000.0,yes,since2015,0
37,0-9y,0.556,10000.0,yes,since2015,1
69,30+y,0.7268,10000.0,yes,before2015,0
17,0-9y,0.5952,14000.0,yes,before2015,1
47,10-19y,0.475,12000.0,yes,since2015,0
65,30+y,0.6326,14000.0,yes,before2015,0
32,10-19y,0.4871,11000.0,yes,before2015,1
73,30+y,0.6792,14000.0,yes,before2015,0
45,20-29y,0.3685,12000.0,yes,before2015,0
71,10-19y,0.5979,8000.0,no,since2015,0
26,10-19y,0.329,13000.0,yes,before2015,0
35,10-19y,0.572,17000.0,yes,before2015,1
23,0-9y,0.4486,15000.0,no,since2015,0
68,30+y,0.5637,14000.0,yes,since2015,0
26,10-19y,0.5601,9000.0,no,before2015,0
21,0-9y,0.5316,15000.0,yes,since2015,0
43,20-29y,0.5065,14000.0,yes,since2015,0
63,10-19y,0.4518,13000.0,no,before2015,0
27,10-19y,0.5668,13000.0,no,before2015,0
66,10-19y,0.7657,14000.0,yes,since2015,0
71,30+y,0.6132,10000.0,yes,before2015,0
27,10-19y,0.5204,11000.0,no,before2015,1
19,0-9y,0.2912,15000.0,no,since2015,0
34,10-19y,0.6143,16000.0,yes,before2015,0
67,30+y,0.4929,14000.0,yes,since2015,0
49,10-19y,0.5906,7000.0,yes,since2015,1
72,20-29y,0.6288,7000.0,yes,before2015,0
59,0-9y,0.6036,8000.0,yes,since2015,0
27,10-19y,0.3716,11000.0,no,before2015,1
23,0-9y,0.4881,10000.0,yes,before2015,0
41,10-19y,0.5576,11000.0,yes,before2015,0
19,0-9y,0.3265,12000.0,no,before2015,1
34,10-19y,0.4258,14000.0,yes,before2015,0
49,20-29y,0.7795,12000.0,yes,before2015,0
32,10-19y,0.4846,8000.0,yes,before2015,0
74,10-19y,0.7897,6000.0,yes,since2015,0
21,0-9y,0.2424,11000.0,yes,before2015,1
30,0-9y,0.1598,11000.0,yes,before2015,1
40,20-29y,0.5781,11000.0,yes,before2015,0
25,0-9y,0.3892,13000.0,yes,before2015,0
69,0-9y,0.5496,12000.0,no,since2015,1
50,20-29y,0.6348,13000.0,yes,since2015,0
40,20-29y,0.5401,14000.0,yes,since2015,0
74,20-29y,0.7338,16000.0,yes,since2015,0
72,0-9y,0.5703,15000.0,yes,since2015,0
47,10-19y,0.4732,11000.0,no,since2015,1
47,0-9y,0.4961,14000.0,yes,since2015,0
18,0-9y,0.3815,13000.0,yes,before2015,1
38,0-9y,0.5166,14000.0,yes,since2015,0
28,0-9y,0.5387,13000.0,yes,before2015,0
55,0-9y,0.7465,9000.0,yes,before2015,1
72,10-19y,0.6971,13000.0,yes,since2015,0
29,0-9y,0.6511,10000.0,no,before2015,1
47,20-29y,0.5528,17000.0,no,before2015,0
47,20-29y,0.7015,9000.0,yes,before2015,0
63,20-29y,0.5854,15000.0,yes,before2015,0
32,10-19y,0.5124,16000.0,yes,before2015,0
45,20-29y,0.496,7000.0,no,since2015,0
16,0-9y,0.4112,15000.0,no,before2015,1
71,10-19y,0.5826,9000.0,yes,before2015,1
38,10-19y,0.6707,12000.0,yes,before2015,0
21,0-9y,0.5642,12000.0,yes,before2015,1
18,0-9y,0.4012,11000.0,yes,before2015,0
38,10-19y,0.4285,12000.0,no,before2015,0
36,0-9y,0.5055,14000.0,yes,since2015,0
57,20-29y,0.3807,14000.0,yes,before2015,1
67,30+y,0.7576,12000.0,yes,since2015,0
35,10-19y,0.6946,13000.0,yes,before2015,0
33,10-19y,0.3391,11000.0,no,before2015,0
39,10-19y,0.6344,10000.0,no,before2015,1
54,20-29y,0.5603,8000.0,yes,before2015,0
58,20-29y,0.4577,13000.0,yes,before2015,0
71,20-29y,0.6033,11000.0,yes,since2015,0
52,20-29y,0.3809,12000.0,no,before2015,0
68,30+y,0.5102,10000.0,no,since2015,0
23,0-9y,0.4517,11000.0,yes,since2015,1
28,10-19y,0.5265,14000.0,yes,before2015,0
22,0-9y,0.4455,9000.0,yes,before2015,0
54,20-29y,0.6998,12000.0,yes,before2015,0
53,20-29y,0.5825,10000.0,yes,since2015,0
72,0-9y,0.5073,11000.0,no,before2015,1
66,10-19y,0.5529,9000.0,yes,before2015,0
29,0-9y,0.4689,7000.0,yes,before2015,0
32,10-19y,0.3259,13000.0,no,before2015,0
18,0-9y,0.3763,16000.0,yes,before2015,0
27,0-9y,0.6429,10000.0,yes,before2015,1
31,10-19y,0.5582,10000.0,no,since2015,0
38,0-9y,0.3884,12000.0,yes,before2015,1
56,0-9y,0.6877,9000.0,yes,since2015,0
44,0-9y,0.6694,10000.0,yes,before2015,1
47,20-29y,0.6214,8000.0,yes,since2015,0
16,0-9y,0.3544,13000.0,yes,before2015,1
56,20-29y,0.3459,14000.0,no,before2015,0
25,0-9y,0.0609,12000.0,yes,before2015,1
18,0-9y,0.4125,16000.0,no,before2015,1
54,20-29y,0.5184,12000.0,no,before2015,0
36,10-19y,0.5384,12000.0,yes,before2015,0
61,20-29y,0.7002,8000.0,no,before2015,0
34,0-9y,0.5411,14000.0,yes,before2015,1
19,0-9y,0.2187,15000.0,yes,since2015,1
29,10-19y,0.6949,9000.0,yes,before2015,0
34,10-19y,0.3966,10000.0,yes,before2015,0
65,30+y,0.5646,12000.0,yes,before2015,0
54,20-29y,0.4788,9000.0,no,before2015,0
56,0-9y,0.837,11000.0,no,since2015,0
47,10-19y,0.5172,9000.0,yes,before2015,0
73,0-9y,0.4385,8000.0,yes,since2015,0
34,0-9y,0.4176,10000.0,yes,before2015,0
17,0-9y,0.6602,14000.0,yes,before2015,1
71,30+y,0.5931,8000.0,yes,before2015,0
69,10-19y,0.6468,11000.0,yes,since2015,0
61,20-29y,0.5536,12000.0,yes,before2015,0
36,10-19y,0.4395,14000.0,no,since2015,1
66,30+y,0.6347,11000.0,yes,before2015,0
30,10-19y,0.5488,18000.0,yes,before2015,0
20,0-9y,0.4121,17000.0,no,before2015,1
35,0-9y,0.6759,13000.0,yes,before2015,1
74,30+y,0.6438,5000.0,yes,before2015,0
40,10-19y,0.4243,9000.0,yes,before2015,1
25,0-9y,0.2469,12000.0,no,before2015,1
31,0-9y,0.4549,11000.0,yes,before2015,1
24,0-9y,0.4783,15000.0,yes,before2015,0
52,20-29y,0.537,4000.0,yes,before2015,0
23,0-9y,0.3821,17000.0,yes,before2015,1
47,20-29y,0.3802,11000.0,yes,before2015,0
21,0-9y,0.6058,8000.0,yes,since2015,0
73,20-29y,0.7123,13000.0,yes,before2015,0
42,20-29y,0.6727,15000.0,yes,before2015,0
48,0-9y,0.4823,11000.0,yes,since2015,0
21,0-9y,0.3791,12000.0,no,since2015,1
33,10-19y,0.7807,14000.0,yes,before2015,1
47,20-29y,0.7612,12000.0,yes,since2015,0
59,20-29y,0.6731,7000.0,yes,since2015,0
41,20-29y,0.6752,12000.0,no,before2015,0
24,0-9y,0.6504,13000.0,no,before2015,1
49,20-29y,0.7099,10000.0,yes,before2015,0
33,10-19y,0.7454,13000.0,yes,before2015,0
45,20-29y,0.4691,3000.0,yes,before2015,0
58,20-29y,0.6645,11000.0,yes,before2015,0
70,30+y,0.4633,7000.0,yes,since2015,0
62,10-19y,0.6125,9000.0,yes,since2015,0
44,10-19y,0.5291,8000.0,yes,since2015,0
46,10-19y,0.488,10000.0,yes,before2015,0
68,30+y,0.6038,8000.0,yes,before2015,0
20,0-9y,0.4522,18000.0,no,before2015,1
30,10-19y,0.4252,7000.0,yes,since2015,0
31,10-19y,0.5975,14000.0,yes,before2015,0
22,0-9y,0.3148,13000.0,no,before2015,1
29,10-19y,0.4503,15000.0,no,before2015,1
72,0-9y,0.6868,15000.0,yes,since2015,0
44,20-29y,0.5487,6000.0,yes,before2015,0
24,0-9y,0.2598,12000.0,no,before2015,1
72,30+y,0.4402,15000.0,yes,before2015,0
71,30+y,0.715,8000.0,yes,since2015,0
66,30+y,0.5353,14000.0,yes,since2015,0
54,20-29y,0.4684,11000.0,yes,before2015,0
73,20-29y,0.5076,9000.0,yes,before2015,0
69,20-29y,0.7502,11000.0,yes,before2015,0
70,0-9y,0.5527,11000.0,yes,since2015,0
53,20-29y,0.7284,13000.0,yes,since2015,0
64,20-29y,0.6408,13000.0,no,before2015,0
33,0-9y,0.4898,10000.0,yes,since2015,0
25,0-9y,0.4456,16000.0,no,before2015,1
73,10-19y,0.6221,7000.0,yes,before2015,0
34,10-19y,0.4861,7000.0,no,before2015,1
61,0-9y,0.6317,10000.0,yes,before2015,1
21,0-9y,0.3119,10000.0,yes,before2015,1
60,20-29y,0.7084,7000.0,yes,since2015,0
25,0-9y,0.4876,17000.0,yes,before2015,1
50,20-29y,0.4011,15000.0,yes,before2015,0
69,30+y,0.4094,14000.0,yes,before2015,0
58,20-29y,0.4874,9000.0,no,before2015,0
61,20-29y,0.5566,12000.0,yes,before2015,0
45,20-29y,0.6441,15000.0,yes,before2015,0
18,0-9y,0.1871,13000.0,no,before2015,1
57,10-19y,0.3724,12000.0,yes,before2015,0
17,0-9y,0.4781,14000.0,yes,before2015,1
19,0-9y,0.428,14000.0,no,before2015,1
38,10-19y,0.5605,12000.0,yes,since2015,0
20,0-9y,0.6273,11000.0,no,before2015,1
39,10-19y,0.4488,10000.0,yes,before2015,0
38,0-9y,0.6104,12000.0,yes,before2015,1
50,10-19y,0.6712,13000.0,yes,before2015,0
28,10-19y,0.406,13000.0,yes,before2015,0
45,0-9y,0.445,14000.0,no,before2015,1
19,0-9y,0.3184,12000.0,yes,since2015,0
27,10-19y,0.3475,13000.0,yes,before2015,0
49,20-29y,0.6698,17000.0,yes,before2015,1
72,30+y,0.5266,8000.0,yes,before2015,0
28,10-19y,0.645,16000.0,yes,since2015,0
65,30+y,0.5284,18000.0,no,before2015,1
50,20-29y,0.6372,12000.0,yes,before2015,0
36,10-19y,0.5782,14000.0,yes,before2015,0
73,20-29y,0.6881,13000.0,yes,before2015,0
32,10-19y,0.563,10000.0,yes,before2015,0
71,10-19y,0.6743,9000.0,yes,before2015,0
28,10-19y,0.5604,12000.0,yes,before2015,0
68,30+y,0.7732,8000.0,yes,before2015,0
19,0-9y,0.3032,13000.0,yes,before2015,1
53,10-19y,0.6019,11000.0,yes,before2015,0
71,30+y,0.8001,12000.0,yes,before2015,0
53,20-29y,0.4301,15000.0,yes,since2015,0
69,20-29y,0.607,11000.0,yes,before2015,0
64,20-29y,0.5565,13000.0,no,before2015,0
23,0-9y,0.4113,9000.0,yes,before2015,1
51,10-19y,0.5091,10000.0,yes,before2015,0
57,10-19y,0.546,10000.0,yes,since2015,1
68,0-9y,0.7455,10000.0,yes,before2015,0
35,10-19y,0.4203,6000.0,no,before2015,0
23,0-9y,0.631,12000.0,no,since2015,1
32,10-19y,0.5928,7000.0,yes,since2015,0
60,20-29y,0.566,10000.0,yes,before2015,0
70,0-9y,0.4495,8000.0,yes,before2015,0
63,20-29y,0.7582,11000.0,yes,since2015,0
50,0-9y,0.5762,8000.0,yes,before2015,0
72,20-29y,0.7173,13000.0,yes,since2015,0
47,10-19y,0.6965,15000.0,yes,before2015,0
38,0-9y,0.6129,9000.0,yes,before2015,1
66,20-29y,0.5468,6000.0,yes,since2015,0
27,10-19y,0.4485,13000.0,yes,before2015,1
46,0-9y,0.5935,9000.0,yes,since2015,1
68,10-19y,0.4876,6000.0,yes,since2015,0
28,10-19y,0.5629,13000.0,yes,since2015,1
26,10-19y,0.6266,13000.0,yes,before2015,0
52,0-9y,0.6076,16000.0,yes,before2015,0
17,0-9y,0.2095,11000.0,yes,before2015,0
23,0-9y,0.5884,7000.0,no,before2015,1
62,20-29y,0.6991,11000.0,yes,before2015,0
51,20-29y,0.6261,13000.0,yes,since2015,0
73,30+y,0.5335,12000.0,yes,before2015,0
36,0-9y,0.6167,13000.0,yes,before2015,0
34,10-19y,0.374,12000.0,yes,before2015,0
36,10-19y,0.4221,15000.0,no,before2015,1
17,0-9y,0.3958,19000.0,no,before2015,0
46,20-29y,0.1184,17000.0,no,before2015,0
40,20-29y,0.6613,12000.0,yes,since2015,0
42,10-19y,0.5884,14000.0,yes,before2015,0
74,30+y,0.7504,12000.0,no,before2015,0
38,10-19y,0.726,16000.0,no,before2015,0
37,0-9y,0.6214,13000.0,yes,since2015,0
35,10-19y,0.3384,14000.0,no,before2015,1
65,10-19y,0.5501,7000.0,yes,before2015,0
44,10-19y,0.6886,15000.0,yes,before2015,1
30,10-19y,0.593,11000.0,yes,before2015,0
49,0-9y,0.5503,12000.0,yes,before2015,1
34,10-19y,0.6771,12000.0,yes,before2015,0
33,10-19y,0.1697,11000.0,yes,since2015,0
20,0-9y,0.4686,14000.0,no,before2015,1
16,0-9y,0.3195,17000.0,no,before2015,1
36,0-9y,0.5834,11000.0,yes,before2015,0
59,0-9y,0.6082,9000.0,yes,before2015,1
39,0-9y,0.5722,16000.0,yes,before2015,1
53,20-29y,0.3319,13000.0,yes,before2015,0
68,30+y,0.6925,13000.0,yes,since2015,0
73,20-29y,0.617,10000.0,yes,before2015,0
22,0-9y,0.4157,18000.0,no,before2015,1
30,10-19y,0.6413,13000.0,yes,before2015,0
47,20-29y,0.6066,11000.0,yes,since2015,0
67,30+y,0.4957,11000.0,yes,before2015,0
54,20-29y,0.5041,7000.0,yes,before2015,0
24,0-9y,0.2822,15000.0,yes,before2015,0
59,20-29y,0.4719,11000.0,yes,before2015,0
18,0-9y,0.3075,12000.0,no,before2015,0
36,10-19y,0.4134,14000.0,no,before2015,0
29,10-19y,0.6341,13000.0,yes,before2015,0
74,30+y,0.5203,10000.0,yes,before2015,0
20,0-9y,0.4224,9000.0,yes,before2015,0
33,0-9y,0.4412,10000.0,yes,before2015,1
35,10-19y,0.6315,10000.0,yes,before2015,0
25,0-9y,0.3919,15000.0,yes,before2015,1
31,10-19y,0.5915,14000.0,yes,since2015,0
36,10-19y,0.5416,11000.0,no,before2015,1
71,30+y,0.6663,11000.0,no,before2015,0
71,30+y,0.6385,8000.0,yes,before2015,0
70,10-19y,0.6894,16000.0,yes,since2015,0
42,0-9y,0.5577,14000.0,yes,since2015,0
59,20-29y,0.5382,11000.0,yes,since2015,0
49,20-29y,0.5221,14000.0,yes,before2015,0
35,10-19y,0.5849,15000.0,no,since2015,0
31,10-19y,0.5728,11000.0,yes,before2015,1
38,10-19y,0.502,10000.0,yes,before2015,0
20,0-9y,0.4583,18000.0,yes,before2015,1
70,10-19y,0.6329,15000.0,yes,since2015,0
64,20-29y,0.5238,14000.0,yes,before2015,0
71,30+y,0.6634,13000.0,yes,before2015,0
17,0-9y,0.2499,15000.0,yes,before2015,1
37,0-9y,0.4114,12000.0,no,before2015,1
65,30+y,0.6571,13000.0,yes,before2015,0
33,10-19y,0.5039,16000.0,yes,before2015,0
69,30+y,0.6561,9000.0,yes,before2015,0
53,20-29y,0.6922,13000.0,yes,before2015,0
27,10-19y,0.4635,15000.0,no,since2015,0
33,0-9y,0.6314,13000.0,yes,since2015,0
19,0-9y,0.5891,13000.0,yes,before2015,0
53,20-29y,0.6022,13000.0,no,before2015,0
28,0-9y,0.4367,13000.0,no,before2015,1
59,10-19y,0.3798,10000.0,yes,before2015,0
32,10-19y,0.6492,9000.0,yes,before2015,0
30,10-19y,0.531,13000.0,yes,since2015,0
25,0-9y,0.37,10000.0,no,before2015,1
53,0-9y,0.6661,9000.0,yes,before2015,1
36,10-19y,0.5961,9000.0,no,before2015,1
60,20-29y,0.8239,13000.0,yes,since2015,0
45,20-29y,0.8225,12000.0,no,since2015,0
23,0-9y,0.5035,14000.0,yes,since2015,0
17,0-9y,0.3842,9000.0,no,before2015,1
69,10-19y,0.4094,13000.0,yes,since2015,0
45,0-9y,0.3211,12000.0,yes,before2015,0
50,0-9y,0.5539,5000.0,yes,since2015,0
44,10-19y,0.754,10000.0,yes,since2015,0
52,20-29y,0.654,14000.0,yes,before2015,0
65,10-19y,0.5733,8000.0,yes,before2015,0
59,20-29y,0.6547,12000.0,yes,before2015,0
26,10-19y,0.4295,12000.0,no,before2015,1
39,10-19y,0.6893,7000.0,yes,before2015,0
34,0-9y,0.7083,15000.0,yes,before2015,1
45,20-29y,0.7548,15000.0,yes,since2015,0
32,10-19y,0.3582,14000.0,yes,since2015,0
50,20-29y,0.8599,7000.0,yes,since2015,0
16,0-9y,0.349,15000.0,yes,since2015,0
25,0-9y,0.2526,9000.0,yes,before2015,0
31,0-9y,0.5932,9000.0,yes,before2015,1
22,0-9y,0.3622,14000.0,no,before2015,0
57,10-19y,0.6917,9000.0,yes,before2015,0
67,30+y,0.7149,8000.0,yes,before2015,0
27,10-19y,0.4325,17000.0,yes,since2015,0
24,0-9y,0.6564,9000.0,yes,before2015,0
46,20-29y,0.7523,11000.0,yes,before2015,0
20,0-9y,0.2736,10000.0,no,before2015,1
52,20-29y,0.5628,5000.0,yes,since2015,0
65,0-9y,0.6953,5000.0,yes,before2015,0
48,0-9y,0.3467,9000.0,yes,before2015,1
50,20-29y,0.4862,6000.0,yes,since2015,0
19,0-9y,0.2503,14000.0,no,before2015,1
67,20-29y,0.4994,7000.0,yes,before2015,0
30,0-9y,0.3712,13000.0,no,before2015,1
36,10-19y,0.577,14000.0,yes,before2015,0
18,0-9y,0.4062,15000.0,no,before2015,1
18,0-9y,0.5432,14000.0,no,before2015,1
65,0-9y,0.6206,12000.0,yes,before2015,0
55,20-29y,0.2615,10000.0,no,before2015,0
66,20-29y,0.6822,11000.0,yes,since2015,0
68,10-19y,0.6465,6000.0,yes,before2015,0
22,0-9y,0.1592,13000.0,yes,before2015,1
64,20-29y,0.6794,18000.0,yes,since2015,0
39,10-19y,0.5827,13000.0,yes,since2015,1
73,10-19y,0.721,11000.0,yes,since2015,0
41,20-29y,0.4498,12000.0,yes,before2015,0
68,0-9y,0.5814,8000.0,yes,before2015,1
16,0-9y,0.6696,11000.0,yes,before2015,1
30,10-19y,0.5462,11000.0,no,since2015,0
23,0-9y,0.3557,16000.0,yes,before2015,1
19,0-9y,0.5755,13000.0,no,before2015,1
63,0-9y,0.5861,10000.0,no,before2015,0
40,0-9y,0.5608,13000.0,yes,before2015,0
47,20-29y,0.5497,13000.0,no,before2015,0
71,0-9y,0.589,10000.0,yes,since2015,0
26,10-19y,0.5833,12000.0,yes,before2015,1
56,20-29y,0.6142,14000.0,yes,before2015,0
67,20-29y,0.4938,10000.0,yes,before2015,0
55,10-19y,0.4908,11000.0,yes,before2015,0
69,30+y,0.6508,12000.0,yes,before2015,0
74,30+y,0.5455,12000.0,yes,since2015,0
25,0-9y,0.4338,11000.0,yes,before2015,0
52,20-29y,0.5411,10000.0,yes,since2015,0
20,0-9y,0.3123,17000.0,no,since2015,1
25,0-9y,0.4481,14000.0,no,before2015,1
31,10-19y,0.4797,11000.0,yes,before2015,1
69,20-29y,0.6358,13000.0,yes,since2015,0
24,0-9y,0.3752,10000.0,yes,before2015,0
45,20-29y,0.6989,14000.0,no,before2015,0
63,20-29y,0.5475,6000.0,yes,before2015,0
41,20-29y,0.5979,12000.0,yes,before2015,0
73,30+y,0.5511,15000.0,yes,since2015,0
34,10-19y,0.4993,14000.0,yes,before2015,0
25,0-9y,0.404,15000.0,no,before2015,1
18,0-9y,0.3899,11000.0,no,before2015,1
50,20-29y,0.6109,12000.0,yes,before2015,0
19,0-9y,0.5036,11000.0,no,before2015,1
33,10-19y,0.369,19000.0,yes,before2015,0
42,20-29y,0.5106,15000.0,no,since2015,0
32,10-19y,0.6614,15000.0,yes,since2015,0
22,0-9y,0.3853,12000.0,no,before2015,1
16,0-9y,0.3909,10000.0,no,before2015,0
44,20-29y,0.6696,9000.0,yes,since2015,0
25,0-9y,0.3853,18000.0,no,before2015,1
29,10-19y,0.651,14000.0,yes,before2015,1
51,0-9y,0.6453,10000.0,yes,since2015,0
65,20-29y,0.6564,12000.0,yes,since2015,0
70,30+y,0.461,11000.0,yes,since2015,0
67,20-29y,0.6984,10000.0,yes,before2015,0
30,10-19y,0.3365,13000.0,no,before2015,0
53,20-29y,0.5237,12000.0,yes,before2015,0
25,0-9y,0.1882,12000.0,no,before2015,1
39,10-19y,0.3908,11000.0,no,before2015,0
35,10-19y,0.4797,9000.0,yes,since2015,0
66,10-19y,0.4593,10000.0,yes,before2015,0
65,20-29y,0.6121,11000.0,yes,since2015,0
36,0-9y,0.2639,11000.0,no,before2015,1
55,10-19y,0.4713,8000.0,no,since2015,0
20,0-9y,0.1585,10000.0,no,before2015,1
69,30+y,0.6748,12000.0,yes,before2015,0
25,0-9y,0.7692,17000.0,yes,before2015,1
37,10-19y,0.1567,13000.0,no,before2015,0
49,10-19y,0.7002,11000.0,yes,since2015,0
28,0-9y,0.3293,11000.0,yes,before2015,1
23,0-9y,0.3668,12000.0,yes,before2015,1
48,20-29y,0.4366,9000.0,yes,before2015,0
55,20-29y,0.4407,13000.0,no,since2015,0
34,10-19y,0.6769,8000.0,yes,since2015,0
48,20-29y,0.3531,14000.0,no,before2015,1
36,10-19y,0.3939,14000.0,no,since2015,0
45,0-9y,0.7573,8000.0,yes,before2015,0
26,10-19y,0.3878,11000.0,no,before2015,1
71,20-29y,0.6148,12000.0,yes,before2015,0
34,0-9y,0.6382,11000.0,yes,since2015,0
33,10-19y,0.6129,14000.0,yes,since2015,0
48,10-19y,0.5572,14000.0,yes,before2015,0
74,30+y,0.5849,15000.0,yes,before2015,1
66,20-29y,0.7194,12000.0,no,before2015,0
47,20-29y,0.2713,14000.0,no,before2015,0
57,20-29y,0.5869,6000.0,yes,since2015,0
33,0-9y,0.2512,11000.0,no,before2015,1
63,0-9y,0.659,9000.0,yes,since2015,0
31,0-9y,0.5543,11000.0,no,before2015,1
64,10-19y,0.5192,13000.0,no,before2015,1
21,0-9y,0.3473,16000.0,yes,before2015,0
66,30+y,0.5863,8000.0,yes,before2015,0
38,10-19y,0.5533,13000.0,yes,since2015,0
37,10-19y,0.6697,4000.0,yes,before2015,0
70,30+y,0.5057,10000.0,yes,before2015,0
17,0-9y,0.287,14000.0,no,before2015,1
54,20-29y,0.6222,12000.0,yes,since2015,0
34,10-19y,0.4774,12000.0,yes,before2015,0
46,20-29y,0.7047,13000.0,no,since2015,0
61,0-9y,0.5246,10000.0,no,before2015,1
22,0-9y,0.2155,12000.0,yes,before2015,1
37,10-19y,0.4981,12000.0,no,before2015,1
41,20-29y,0.2976,12000.0,yes,before2015,0
51,0-9y,0.5293,7000.0,yes,before2015,1
33,10-19y,0.6034,11000.0,yes,before2015,0
67,30+y,0.7418,10000.0,yes,before2015,0
66,30+y,0.6898,12000.0,yes,before2015,0
65,0-9y,0.6686,8000.0,yes,since2015,0
67,10-19y,0.5523,11000.0,no,since2015,0
18,0-9y,0.3995,13000.0,yes,before2015,1
47,10-19y,0.5361,18000.0,yes,before2015,0
33,10-19y,0.6743,8000.0,yes,before2015,0
62,0-9y,0.6914,13000.0,yes,since2015,0
19,0-9y,0.3331,11000.0,no,before2015,1
18,0-9y,0.4423,15000.0,no,before2015,1
70,20-29y,0.5799,5000.0,yes,before2015,0
42,20-29y,0.7008,9000.0,yes,before2015,0
67,20-29y,0.515,11000.0,yes,since2015,0
36,10-19y,0.6259,10000.0,yes,before2015,0
33,0-9y,0.5061,9000.0,yes,since2015,1
33,10-19y,0.3522,9000.0,no,before2015,1
70,30+y,0.5286,13000.0,yes,since2015,0
68,20-29y,0.6549,11000.0,yes,since2015,0
26,10-19y,0.3493,13000.0,yes,since2015,0
65,20-29y,0.6729,13000.0,yes,since2015,0
45,10-19y,0.4413,14000.0,yes,before2015,1
70,20-29y,0.6916,10000.0,yes,before2015,0
41,20-29y,0.716,17000.0,yes,before2015,0
35,0-9y,0.2053,12000.0,yes,before2015,1
17,0-9y,0.381,14000.0,no,before2015,1
73,10-19y,0.5958,11000.0,yes,before2015,1
73,0-9y,0.7446,10000.0,no,since2015,0
50,20-29y,0.5924,11000.0,yes,before2015,0
61,0-9y,0.6381,11000.0,yes,since2015,0
73,30+y,0.5958,8000.0,yes,before2015,0
29,10-19y,0.3016,11000.0,yes,before2015,1
22,0-9y,0.4894,12000.0,no,before2015,1
27,10-19y,0.5323,9000.0,yes,before2015,0
74,30+y,0.6504,10000.0,yes,before2015,0
56,20-29y,0.4133,13000.0,yes,since2015,0
17,0-9y,0.434,10000.0,yes,before2015,0
25,0-9y,0.2346,7000.0,no,before2015,1
34,10-19y,0.4964,12000.0,no,since2015,0
34,10-19y,0.6177,14000.0,yes,before2015,0
71,30+y,0.5995,12000.0,yes,since2015,0
41,20-29y,0.6251,10000.0,yes,since2015,0
18,0-9y,0.6475,10000.0,yes,before2015,0
23,0-9y,0.5748,14000.0,yes,before2015,0
27,10-19y,0.6743,10000.0,yes,since2015,0
64,20-29y,0.619,12000.0,yes,before2015,0
16,0-9y,0.3175,15000.0,no,before2015,1
69,30+y,0.3342,13000.0,yes,before2015,0
41,20-29y,0.3074,12000.0,yes,since2015,0
22,0-9y,0.341,6000.0,no,before2015,0
35,0-9y,0.4325,13000.0,yes,before2015,1
16,0-9y,0.4316,14000.0,yes,before2015,1
67,0-9y,0.6131,8000.0,yes,before2015,1
67,30+y,0.5701,5000.0,yes,before2015,0
17,0-9y,0.5212,13000.0,yes,since2015,0
55,20-29y,0.5607,10000.0,yes,since2015,0
34,0-9y,0.582,13000.0,yes,before2015,1
72,30+y,0.6326,13000.0,yes,before2015,0
30,10-19y,0.5148,18000.0,no,before2015,1
31,10-19y,0.5222,9000.0,yes,before2015,0
73,30+y,0.7506,11000.0,yes,before2015,0
26,10-19y,0.4427,12000.0,yes,before2015,0
36,0-9y,0.5007,15000.0,yes,before2015,1
61,10-19y,0.5379,12000.0,no,before2015,0
67,30+y,0.6218,10000.0,yes,before2015,0
43,20-29y,0.5935,13000.0,no,before2015,0
34,10-19y,0.7127,15000.0,yes,before2015,0
33,10-19y,0.6729,10000.0,yes,before2015,0
25,0-9y,0.5348,14000.0,yes,before2015,1
28,10-19y,0.5214,9000.0,yes,since2015,1
21,0-9y,0.393,10000.0,no,before2015,1
38,0-9y,0.577,16000.0,yes,before2015,0
65,10-19y,0.5843,14000.0,no,before2015,1
16,0-9y,0.6691,10000.0,yes,before2015,1
29,0-9y,0.1718,13000.0,yes,before2015,0
25,0-9y,0.2465,11000.0,no,before2015,1
30,10-19y,0.5,16000.0,yes,before2015,0
19,0-9y,0.6336,12000.0,yes,since2015,0
43,10-19y,0.6947,7000.0,yes,since2015,0
36,10-19y,0.3177,9000.0,yes,before2015,0
49,0-9y,0.5709,14000.0,no,since2015,1
